word,phonetic,audio_file
can,can,https://sozluk.rtuk.gov.tr/Home/SesKelime/1164
cana,Ca:nâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1165
canavar,canavar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1167
car,car,https://sozluk.rtuk.gov.tr/Home/SesKelime/12392
casus,casus,https://sozluk.rtuk.gov.tr/Home/SesKelime/1181
gizli,gizli,https://sozluk.rtuk.gov.tr/Home/SesKelime/12713
cari,ca:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1179
cazibe,ca:zibé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1186
cazip,Ca:zip,https://sozluk.rtuk.gov.tr/Home/SesKelime/1185
cebel,cébel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1191
cefa,Céfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1205
cehalet,Céha:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1211
cehennem,céhennem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1213
günah,Günah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3094
ceket,Cékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1215
tüm,Tümör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11193
celse,Celsé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1228
cemaat,céma:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/12405
cemiyet,cémiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1244
celp,Celp (Celb-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/1226
su,su,https://sozluk.rtuk.gov.tr/Home/SesKelime/13454
cenaze,Céna:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1252
cenk,cénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1259
cennet,cénnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1260
centilmen,Céntilmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1262
cenup,Cénu:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/1263
cep,Cép,https://sozluk.rtuk.gov.tr/Home/SesKelime/1265
cephe,céphé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1267
cereme,cérémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1271
cereyan,céréyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1273
cerrah,cérrah,https://sozluk.rtuk.gov.tr/Home/SesKelime/1278
cerrahi,Cérra:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1279
ceset,Cését,https://sozluk.rtuk.gov.tr/Home/SesKelime/1282
cesaret,césa:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1281
cesur,Césu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1284
cet,cét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1286
cetvel,cétvel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1287
cevap,Cévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1290
cevahir,céva:hir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1292
cevher,cévher,https://sozluk.rtuk.gov.tr/Home/SesKelime/1296
ceylan,Céylâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1300
ceza,céza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1301
cezbetmek,Cézbétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1306
check,Çékap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1313
cidden,Cidden,https://sozluk.rtuk.gov.tr/Home/SesKelime/1325
ciddiyet,Ciddiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1327
ciğer,ci⁓er,https://sozluk.rtuk.gov.tr/Home/SesKelime/1329
cila,Cilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1345
cihaz,cihaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1342
cinsiyet,cinsiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1364
başka,başka,https://sozluk.rtuk.gov.tr/Home/SesKelime/12334
ciro,Ciro,https://sozluk.rtuk.gov.tr/Home/SesKelime/1367
cisim,cisim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1368
cins,cins,https://sozluk.rtuk.gov.tr/Home/SesKelime/1360
cinayet,Cina:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1354
civar,civar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1373
kauçuk,Ka⁓uçuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/5145
cop,Cop,https://sozluk.rtuk.gov.tr/Home/SesKelime/1380
coğrafya,Co:rafya,https://sozluk.rtuk.gov.tr/Home/SesKelime/1378
cuma,Cuma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1383
cömert,Cömert,https://sozluk.rtuk.gov.tr/Home/SesKelime/1381
cumhuriyet,Cumhu:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1386
cüce,Cücé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1392
cüret,Cür’ét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1402
cümle,cümlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/12426
cüzdan,cüzdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1411
cüz,cüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1410
çabuk,Çabuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1414
çağdaş,Ça:daş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1417
çağ,ça:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12431
çağrışım,Ça:rışım,https://sozluk.rtuk.gov.tr/Home/SesKelime/1422
tek,ték,https://sozluk.rtuk.gov.tr/Home/SesKelime/13483
çak,Ça:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1423
çare,Ça:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1434
çark,Çark,https://sozluk.rtuk.gov.tr/Home/SesKelime/1437
çarmıh,Çarmıh,https://sozluk.rtuk.gov.tr/Home/SesKelime/1440
çarşaf,Çarşaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1442
çekingen,Çékingen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1448
çehre,Çéhré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1446
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
çember,Çember,https://sozluk.rtuk.gov.tr/Home/SesKelime/1456
Çeltik,çeltik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1454
çeltik,çeltik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1454
çengel,Çengel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1460
çene,Çéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1459
eğri,éyri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2076
çerçeve,Çerçévé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1463
Çeşme,Çéşmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1470
çeşme,Çéşmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1470
çevirmen,Çévirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1478
çırılçıplak,Çırılçıplak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1481
çiçek,çiçék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1482
çiğ,Çiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/1485
Çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çikolata,Çikolata,https://sozluk.rtuk.gov.tr/Home/SesKelime/1489
çile,Çilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1490
süre,Sürégelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9793
çimen,Çimen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1494
kül,Külâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/5710
çimento,Çimento,https://sozluk.rtuk.gov.tr/Home/SesKelime/1495
Çingene,Çingéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1499
çipura,Çipura,https://sozluk.rtuk.gov.tr/Home/SesKelime/1501
çorba,Çorba,https://sozluk.rtuk.gov.tr/Home/SesKelime/1514
çoğalmak,Ço~almak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1510
fırsat,Fırsat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2695
çuval,Çuval,https://sozluk.rtuk.gov.tr/Home/SesKelime/1526
çünkü,Çünkü,https://sozluk.rtuk.gov.tr/Home/SesKelime/1527
olmak,olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13310
dağ,dâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1530
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598
daima,Da⁓ima:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1546
daimi,Da:⁓imi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1547
dair,da:⁓ir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1549
daire,da:⁓iré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1550
dairesel,Da:⁓irésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1552
daktilo,Daktilô,https://sozluk.rtuk.gov.tr/Home/SesKelime/1558
dakika,daki:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/1557
dakik,Dakik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1556
dam,dam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1563
damat,Da:mat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1565
dana,dana,https://sozluk.rtuk.gov.tr/Home/SesKelime/1569
dansöz,Dansöz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1575
dantel,Dantel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1576
dar,dar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1577
darbe,darbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1582
darülaceze,Da:rülacézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1589
vakıf,vakıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11402
darüşşifa,Da:rüşşifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1603
dava,da:va:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1606
davacı,Da:va:cı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1607
takip,ta:kip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10292
davetiye,Da:vétiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1612
davul,Davul,https://sozluk.rtuk.gov.tr/Home/SesKelime/1616
iki,ikilem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12863
debdebeli,Débdébéli,https://sozluk.rtuk.gov.tr/Home/SesKelime/1620
dedikodu,Dédikodu,https://sozluk.rtuk.gov.tr/Home/SesKelime/1623
defa,Défa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1625
defin,défin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1636
define,Défi:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1637
defne,Défné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1638
defter,Défter,https://sozluk.rtuk.gov.tr/Home/SesKelime/1641
güzel,güzél,https://sozluk.rtuk.gov.tr/Home/SesKelime/12745
yazı,yazık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13613
değinmek,Déyinmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1649
değişik,Déyişik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1652
değirmen,Déyirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1650
değerli,déyerli,https://sozluk.rtuk.gov.tr/Home/SesKelime/1648
deha,Déha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1655
dehşet,Déhşét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1659
delil,délil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1669
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
dem,dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1673
demeç,Déméç,https://sozluk.rtuk.gov.tr/Home/SesKelime/1679
demin,Démin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1681
demokrasi,Démokrasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1684
denklem,Dénklem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1687
depozito,Dépozito,https://sozluk.rtuk.gov.tr/Home/SesKelime/1693
departman,Départman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1691
depresyon,Déprésyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1695
derece,dérécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1705
derhal,Derhâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/1710
dergi,Dergi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1709
derman,derman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1715
ders,ders,https://sozluk.rtuk.gov.tr/Home/SesKelime/1721
dershane,Dersha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1723
derya,derya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1733
desen,Désen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1737
Hırka,Hırkayi saa:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3745
türe,Türédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11202
destan,désta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1746
destek,désték,https://sozluk.rtuk.gov.tr/Home/SesKelime/1750
deste,désté,https://sozluk.rtuk.gov.tr/Home/SesKelime/1749
destur,déstu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1756
deterjan,Déterjan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1760
özel,Özel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8412
deva,déva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1762
devasa,Déva:sa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1767
devam,dévam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1765
deveran,Dévéra:n‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1769
devlet,dévlét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1770
devre,Dévré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1776
vezir,vézir,https://sozluk.rtuk.gov.tr/Home/SesKelime/11574
devretmek,Dévrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1775
devrim,Dévrim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1783
devri,Dévri saltanat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1786
devriye,dévriyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1789
dezavantaj,Dézavantaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1796
diğer,Diyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/1816
dijital,Dijitâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/1818
dikkati,Dikkâti ca:lip‿olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1820
uygun,uygun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13517
dikkat,dikkât,https://sozluk.rtuk.gov.tr/Home/SesKelime/1819
diktatör,Diktatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/1823
dil,dil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1824
dilekçe,Dilékçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1834
din,din,https://sozluk.rtuk.gov.tr/Home/SesKelime/1852
dinamik,Dinamik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1842
dindar,Dinda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1855
diploma,Diplôma,https://sozluk.rtuk.gov.tr/Home/SesKelime/1861
direksiyon,Diréksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1862
denk,dénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12556
direkt,dirékt,https://sozluk.rtuk.gov.tr/Home/SesKelime/1863
meslek,méslék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6717
divan,di:van,https://sozluk.rtuk.gov.tr/Home/SesKelime/1873
direktif,Diréktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/1864
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
ilk,ilk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12890
taksi,Taksi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10308
diyagram,Diyagram,https://sozluk.rtuk.gov.tr/Home/SesKelime/1887
diyalektik,Diyaléktik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1888
diyalog,Diyalôg,https://sozluk.rtuk.gov.tr/Home/SesKelime/1892
ince,ince,https://sozluk.rtuk.gov.tr/Home/SesKelime/12919
diyanet,Diya:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1889
diyar,diyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1893
diyet,diyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1897
dizayn,Dizayn,https://sozluk.rtuk.gov.tr/Home/SesKelime/1899
dizin,Dizin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1901
doğru,do:ru,https://sozluk.rtuk.gov.tr/Home/SesKelime/1904
doğal,Do⁓al,https://sozluk.rtuk.gov.tr/Home/SesKelime/1903
doküman,Dokümantasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1908
dokümantasyon,Dokümantasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/1908
dolap,dolap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1909
vücuda,Vücu:da gelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11624
dominant,Dominant,https://sozluk.rtuk.gov.tr/Home/SesKelime/1910
dost,dost,https://sozluk.rtuk.gov.tr/Home/SesKelime/1912
zengin,zéngin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11945
dönem,döném,https://sozluk.rtuk.gov.tr/Home/SesKelime/1916
dua,Du⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1920
kurmak,kurmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13209
düz,düz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12614
dublaj,Dublâj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1925
dü,Dü:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1935
dübel,Dübel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1937
düğme,Düymé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1946
ufak,ufak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13500
dün,dü:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1952
dünya,dünya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1953
dünyevi,Dünyévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1954
dür,Dür,https://sozluk.rtuk.gov.tr/Home/SesKelime/1955
dürüst,Dürüst,https://sozluk.rtuk.gov.tr/Home/SesKelime/1959
de,Débba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1618
düstur,düstur,https://sozluk.rtuk.gov.tr/Home/SesKelime/1964
düşman,düşman,https://sozluk.rtuk.gov.tr/Home/SesKelime/1967
düzenbaz,Düzenbaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1978
göre,Görecéli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3002
ebediyen,Ébédi:yen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1985
ebeveyn,Ébévéyn,https://sozluk.rtuk.gov.tr/Home/SesKelime/1988
ece,Écé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2005
ecnebi,Écnébi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2016
ecza,Écza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2018
eczane,Écza:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/2019
kimyasal,Kimya:sal,https://sozluk.rtuk.gov.tr/Home/SesKelime/5437
eda,éda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2020
edebiyat,Édébiyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2025
edevat,Édévat (Édéva:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/2029
edim,édim,https://sozluk.rtuk.gov.tr/Home/SesKelime/2032
edisyon,Édisyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2035
editör,Éditör,https://sozluk.rtuk.gov.tr/Home/SesKelime/2036
efektif,Éféktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/2042
efendi,éfendi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2044
yabancı,yabancı,https://sozluk.rtuk.gov.tr/Home/SesKelime/11635
efsane,éfsa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/2056
efsanevi,Éfsa:névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2057
egzersiz,Égzersiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2064
egzotik,Egzotik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2065
eğe,éyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2067
eğer,Éyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/2068
eğik,Éyik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2069
eğim,Éyim,https://sozluk.rtuk.gov.tr/Home/SesKelime/2070
eğlence,éylencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2073
eğitim,éyitim,https://sozluk.rtuk.gov.tr/Home/SesKelime/2072
eğreti,éyreti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2075
ehemmiyet,Éhémmiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2078
ehliyet,éhliyet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2094
ehliyetli,Éhliyétli,https://sozluk.rtuk.gov.tr/Home/SesKelime/2095
ekarte,Ékarté,https://sozluk.rtuk.gov.tr/Home/SesKelime/2100
ekol,Ékôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2105
ekoloji,Ékolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/2106
ekonomik,Ékonomik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2107
çevre,çévre,https://sozluk.rtuk.gov.tr/Home/SesKelime/12483
ekspres,Éksprés,https://sozluk.rtuk.gov.tr/Home/SesKelime/2110
ekstra,Ékstra,https://sozluk.rtuk.gov.tr/Home/SesKelime/2111
var,varak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11439
elastiki,Élâstiki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2129
el,el,https://sozluk.rtuk.gov.tr/Home/SesKelime/12627
elbise,Élbisé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2131
elbette,Élbétté,https://sozluk.rtuk.gov.tr/Home/SesKelime/2130
eldiven,Éldiven,https://sozluk.rtuk.gov.tr/Home/SesKelime/2135
elçi,élçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2134
El,el,https://sozluk.rtuk.gov.tr/Home/SesKelime/12627
elektrik,Éléktirik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2138
elektronik,Éléktronik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2139
bez,Bézémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/922
element,Élément,https://sozluk.rtuk.gov.tr/Home/SesKelime/2142
eleştirel,Éléştirel,https://sozluk.rtuk.gov.tr/Home/SesKelime/2143
eleştirmen,Éléştirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2144
eleman,éléman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2141
hüküm,hüküm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3962
elimine,Éliminé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2156
elti,Élti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2159
elveda,Élveda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2161
emektar,Émékta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/2169
emanet,éma:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2165
emare,Éma:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/2167
emaye,Éma:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2168
emin,émi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/2173
emir,emir,https://sozluk.rtuk.gov.tr/Home/SesKelime/2176
emniyet,émniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2182
emlak,Émlâk (Émlâ:k-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/2181
emtia,Émti⁓a,https://sozluk.rtuk.gov.tr/Home/SesKelime/2192
emperyalizm,Émperyalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/2183
enayi,Éna:yi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2197
endeks,Éndéks,https://sozluk.rtuk.gov.tr/Home/SesKelime/2203
emretmek,Émrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/2186
encümen,éncümen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2200
hazine,Hazi:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3621
ender,énder,https://sozluk.rtuk.gov.tr/Home/SesKelime/2205
endişe,endişe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2209
endüstri,Éndüstri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2210
enerji,énerji,https://sozluk.rtuk.gov.tr/Home/SesKelime/2212
enfeksiyon,Énféksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2215
enformasyon,Énformasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2219
enflasyon,Énflâsyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2218
engel,éñgel,https://sozluk.rtuk.gov.tr/Home/SesKelime/2222
Engin,éñgin,https://sozluk.rtuk.gov.tr/Home/SesKelime/2223
eninde,Énindé sonunda,https://sozluk.rtuk.gov.tr/Home/SesKelime/2227
enjeksiyon,Énjéksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2230
enkaz,Énka:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/2231
enstitü,Énstitü,https://sozluk.rtuk.gov.tr/Home/SesKelime/2236
enstrüman,Énstürüman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2237
bağımsız,ba:msız,https://sozluk.rtuk.gov.tr/Home/SesKelime/12315
enstrümantal,Énstürümantâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2238
entegrasyon,Éntégrasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2240
entelektüel,Énteléktüel,https://sozluk.rtuk.gov.tr/Home/SesKelime/2242
enteresan,Éntérésan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2243
enternasyonal,Énternasyonâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2244
envanter,Énvanter,https://sozluk.rtuk.gov.tr/Home/SesKelime/2249
er,er,https://sozluk.rtuk.gov.tr/Home/SesKelime/2251
iyi,iyi,https://sozluk.rtuk.gov.tr/Home/SesKelime/13044
erek,Érék,https://sozluk.rtuk.gov.tr/Home/SesKelime/2261
erdem,Erdem,https://sozluk.rtuk.gov.tr/Home/SesKelime/2258
ergen,Ergen,https://sozluk.rtuk.gov.tr/Home/SesKelime/2265
erganun,Erganun,https://sozluk.rtuk.gov.tr/Home/SesKelime/2264
ergenlik,Ergenlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2272
erk,Erk,https://sozluk.rtuk.gov.tr/Home/SesKelime/2274
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
erguvan,Erguvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2270
